SKU,Product Name,Brand Name,Base Category,Sub Category,Description,Catalog Preview Image,MRSP,Minimum Order Quantity,Sized,Gender
MF22EK40B,Men'sPeterMillarPerthMelangePerformanceQuarter-Zip,PeterMillar,Men,Quarter Zips & Pullovers,"ThePeterMillarMen'sPerthMélangePerformancecustomlogoQuarter-Zipisamodernclassicwithaperformancetwist.Thecustomquarterzippulloverdesigniselevatedwithamockcollar.Atthesametime,thefour-waystretchfabricoffersbreathabilityandfreedomofmovement.Themoisture-wickingpropertieskeepyoucoolanddry,whiletheeasy-carebenefitsmakethispulloveralow-maintenanceessential.Thesubtlemélangedesignaddsvisualinteresttoyourlook.ThePeterMillarcustomMen'sPerthMélangePerformanceQuarter-Zipwillbecomeacompanyfavoritewhetheronthegolfcourseorintheoffice.GainaccesstobetterinventoryforPeterMillarlogopulloversatCorporateGear! Features89%polyester/11%spandexpulloverClassicFitFour-waystretch,moisture-wickingandeasy-careMélangefabricMockcollarandbandedcuffsandhemMachinewashcoldwithcolors;tumbledrylow.Donotiron.Donotdryclean TheBenefitsofPeterMillarPulloversandGolfMid-layersTop-name,brand-favoritesandcustompulloversthataresuitedfortheworkdayinaprofessionalenvironment.PremiumandstylishPeterMillarquarter-zipsbringasenseofpositivecommunity-building.Ahigh-qualitycustomquarter-zipwillstandoutatpromotionalevents,fromgolftournamentstoconventions.Luxuryapparelandeverydaystyle:trycustomquarterzipjacketsforeverydaywear.PeterMillarclothingisdesignedwithversatilityinmind.",https://www.corporategear.com//Resources/parsonskellogg/Product/large/MF22EK40B-TEA.jpg,$1620.0," 12 UNITS PER COLOR FOR $1,620.00","SM, MD, LG, XL, XXL, 3XL",Men's
MA22EZ51,PeterMillarMen'sHyperlightFuseHybridVest,PeterMillar,Men,Vests,"WemakeiteasytoorderPeterMillarcorporateapparel.Areyoulookingforavestthatwillkeepyouwarmwithoutweighingyoudown?LooknofurtherthanthePeterMillarMen'sHyperlightFuseHybridVest.ThisPeterMillargolfvestismadefromapremiumperformancefabricthatoffersremarkablecomfortandanaddedlayerofwarmth.Theexterioriswind-resistantandfeaturesafour-waystretchformobilityandprotectionfromtheelements.Finishedwithatwo-wayzipfrontclosureandonezipchestpocket,theFuseHybridVestisperfectforthosechillydayswhenyouneedanextralayerofwarmthwithoutsacrificingstyleorcomfort.CustomPeterMillaritemsmakefortheidealcorporategift;orderyourstodayfromCorporateGear! FeaturesMen's100%polyesterfrontand87%polyester/13%SpandexbackvestClassicFitWind-resistant,four-waystretch,quick-dryandeasy-careMockcollar,double-zipclosure,zipchestpocketsMachinewashwithlikecolors;Tumbledrylow.Donotiron.Donotdryclean TheBenefitsofMen’sPeterMillarCustomClothingDressthepartwiththeluxuriousfeelandclassicstyleofPeterMillarapparelYourtop-name,PeterMillar-favorites,customizedwithyourbrandlogoandtextCustomizationforeveryoccasion:men’sPeterMillarcustomclothing,companyapparel,andcorporategifts. Createtheclassiclookyourcompanyisafterwithhigh-qualitycustomPeterMillarEmpoweryourteamandenergizeyourbrandstyle.CustomPeterMillarforqualityandcomfort ",https://www.corporategear.com//Resources/parsonskellogg/Product/large/637635067443997106_1009113_5716029_color_nvy.jfif,$2136.0," 12 UNITS PER COLOR FOR $2,136.00","SM, MD, LG, XL, XXL",Men's
OG823,OGIOMen'sFluxQuarter-Zip,Ogio,Men,Quarter Zips & Pullovers,Thiseasy-to-layerpiecehasacleanmodernOGIOlookwithjacquardsidepanelsformodernstyle.Lockingreversecoilzipper.Forwardshoulders.Jacquardknitinsetsonshouldersandsidepanels.Zipperedpockets.Jacquardknitbackpanelthatrollsforwardtotheforwardshoulder.Blackreflectiveweldingdetailonback.BlackreflectiveOheattransferonfrontlefthem**96%Poly/4%Cottonknitshell9.7-ounce96%Poly/4%Cottonjacquardknitinsets.,https://www.corporategear.com//Resources/parsonskellogg/Product/large/OG823-BLK.jpg,$828.0, 12 UNITS PER COLOR FOR $828.00,"XS, SM, MD, LG, XL, XXL, 3XL, 4XL",Men's
DH9250,NikeWomen'sDri-FITAcademyProJacket,Nike,Women,Jackets,"CustomNikebrandedjacketsareperfectforaddingtothecompany'ssoftballuniforms.Ifyou'relookingtotakeyourgametothenextlevel,youneedtheNikeWomen'sDri-FITAcademyProJacket.Thisslim-fittingNikejacketismadewithmoisture-wickingfabrictohelpkeepsweatoffyourskinsoyoucanfocusonyourworkorgame.Plus,the100%recycledpolyesterfibersareenvironmentallyfriendlyandhelpyoufeelgreatandhelptheplanet,too. ProductFeatures100%polyesterNikeDri-FITtechnologymovessweatawayfromyourskinforquickerevaporation,helpingyoustaydryandcomfortable.Zipperedsidepocketsletyoustoreyouressentials.Ribbedcuffsandhemprovideastay-putfit. TheBenefitsofWomen’sNikeCustomApparelCustomizationforeveryoccasion:Women'sNikecustomapparel,companyclothing,andcorporategifts.Createthestylishlookyourcompanyisafterwithhigh-qualitycustomNike.Empoweryourteamandenergizeyourbrandstyle.CustomNikeforqualityandcomfort.DressthepartwiththeluxuriousfeelandclassicstyleofNikejackets.Yourtop-name,Nike-favorites,customizedwithyourbrandlogoandtext.",https://www.corporategear.com//Resources/parsonskellogg/Product/large/DH9250-010.jpg,$744.0, 12 UNITS PER COLOR FOR $744.00,"XS, SM, MD, LG, XL",Women's
